Pregunta,Respuesta,Categoría,Fuente
¿Qué es el Comité de Seguridad y Salud en el Trabajo?,Órgano paritario que supervisa la implementación del sistema de gestión y propone medidas correctivas.,Comité SST,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 14)
¿Qué medidas de prevención debe implementar la universidad?,"Capacitación, señalización, uso de EPP, controles de riesgos y evaluación constante del ambiente laboral.",Medidas preventivas,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 8)
¿Qué son los Equipos de Protección Personal (EPP)?,Dispositivos destinados a proteger al trabajador de riesgos específicos en el entorno laboral.,EPP,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 9)
¿Qué tipo de capacitaciones deben recibir los trabajadores?,"Capacitaciones anuales en SST, uso de EPP, respuesta ante emergencias, y otras según el área laboral.",Capacitación,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 17)
¿Qué hacer en caso de accidente de trabajo?,"Reportarlo inmediatamente, registrar el incidente, investigar causas y aplicar medidas correctivas.",Accidentes laborales,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 21)
¿Qué documentos debe mantener actualizados la universidad en SST?,"Plan anual, matrices de riesgo, registros de capacitación, investigación de accidentes y reportes de inspección.",Documentación,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 24)
¿Qué regula el Reglamento Interno de Seguridad y Salud en el Trabajo de la UPAO?,"Establece los principios, normas y procedimientos para promover condiciones seguras y saludables para todos los trabajadores de la universidad.",Marco normativo,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 1)
¿A quiénes aplica este reglamento de seguridad y salud?,"Aplica a todos los trabajadores, empleadores, contratistas, practicantes y cualquier persona que desarrolle actividades dentro de la universidad.",Aplicación,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 3)
¿Qué responsabilidades tiene el empleador en materia de SST?,"Implementar y mantener el sistema de gestión de seguridad y salud en el trabajo, capacitar y evaluar riesgos continuamente.",Responsabilidades del empleador,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 10)
¿Qué responsabilidades tienen los trabajadores?,"Cumplir con las normas, usar los equipos de protección, reportar condiciones inseguras y participar en capacitaciones.",Responsabilidades del trabajador,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 11)
¿Qué es el Comité de Seguridad y Salud en el Trabajo?,Órgano paritario que supervisa la implementación del sistema de gestión y propone medidas correctivas.,Comité SST,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 14)
¿Qué medidas de prevención debe implementar la universidad?,"Capacitación, señalización, uso de EPP, controles de riesgos y evaluación constante del ambiente laboral.",Medidas preventivas,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 8)
¿Qué son los Equipos de Protección Personal (EPP)?,Dispositivos destinados a proteger al trabajador de riesgos específicos en el entorno laboral.,EPP,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 9)
¿Qué tipo de capacitaciones deben recibir los trabajadores?,"Capacitaciones anuales en SST, uso de EPP, respuesta ante emergencias, y otras según el área laboral.",Capacitación,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 17)
¿Qué hacer en caso de accidente de trabajo?,"Reportarlo inmediatamente, registrar el incidente, investigar causas y aplicar medidas correctivas.",Accidentes laborales,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 21)
¿Qué documentos debe mantener actualizados la universidad en SST?,"Plan anual, matrices de riesgo, registros de capacitación, investigación de accidentes y reportes de inspección.",Documentación,Reglamento Interno de Seguridad y Salud en el Trabajo (Art. 24)
¿Qué regula el Reglamento de Grados de la Escuela de Posgrado de la UPAO?,"Establece las normas y procedimientos para obtener los grados académicos de Maestro y Doctor, en concordancia con la Ley Universitaria y los estándares del RENATI.",Marco normativo,Reglamento de Grados de la Escuela de Posgrado (Art. 2)
¿Qué tipos de trabajos permiten obtener el grado de Maestro o Doctor?,"Se puede optar por una tesis o un trabajo de investigación individual, original, inédito y relevante, según líneas de investigación institucionales.",Tipos de trabajos,Reglamento de Grados de la Escuela de Posgrado (Art. 4)
¿Qué condiciones debe cumplir la tesis para optar al grado de Maestro?,"Debe ser una producción intelectual individual, aprobada y sustentada públicamente, y puede publicarse en una revista científica nacional o internacional.",Tesis de Maestría,Reglamento de Grados de la Escuela de Posgrado (Art. 8)
¿Qué diferencia hay entre tesis y trabajo de investigación para maestría?,"La tesis implica un desarrollo más riguroso y teórico, mientras que el trabajo de investigación puede ser un artículo, proyecto aplicado o estudio de prefactibilidad.",Tesis vs. Trabajo de investigación,Reglamento de Grados de la Escuela de Posgrado (Art. 5-9)
¿Qué se requiere para que una tesis de doctorado sea aceptada?,"Además de la sustentación, debe incluir un artículo científico publicado en revista de impacto, como resultado del trabajo investigativo.",Tesis Doctoral,Reglamento de Grados de la Escuela de Posgrado (Art. 10)
¿Cuánto tiempo se tiene para ejecutar una tesis o trabajo de investigación?,"El plazo mínimo es de 4 meses y el máximo de 24 meses, tras lo cual caduca el proyecto y debe iniciarse uno nuevo.",Duración del proyecto,Reglamento de Grados de la Escuela de Posgrado (Art. 16)
¿Quién aprueba el proyecto de tesis o trabajo de investigación?,"El Comité de Tesis, que emite un informe escrito y puede requerir revisión ética si el proyecto lo amerita.",Comité de Tesis,Reglamento de Grados de la Escuela de Posgrado (Art. 13-14)
¿Qué requisitos debe cumplir el asesor de tesis?,"Debe tener grado igual o superior al del programa, estar afiliado a la UPAO o ser investigador externo reconocido, y no puede asesorar a más de cuatro estudiantes.",Asesor de Tesis,Reglamento de Grados de la Escuela de Posgrado (Art. 22-23)
¿Qué estructura debe tener el informe final de tesis?,"Debe seguir el esquema establecido en el reglamento, con capítulos de introducción, metodología, resultados, discusión, conclusiones y anexos.",Informe final,Reglamento de Grados de la Escuela de Posgrado (Anexo 02)
¿Qué sucede si un estudiante desaprueba su sustentación?,"Puede solicitar una nueva oportunidad entre 60 y 120 días después. Si vuelve a desaprobar, debe presentar un nuevo trabajo.",Repetición de sustentación,Reglamento de Grados de la Escuela de Posgrado (Art. 37)
¿Qué regula el Reglamento de Grados de la Escuela de Posgrado de la UPAO?,"Establece las normas y procedimientos para obtener los grados académicos de Maestro y Doctor, en concordancia con la Ley Universitaria y los estándares del RENATI.",Marco normativo,Reglamento de Grados de la Escuela de Posgrado (Art. 2)
¿Qué tipos de trabajos permiten obtener el grado de Maestro o Doctor?,"Se puede optar por una tesis o un trabajo de investigación individual, original, inédito y relevante, según líneas de investigación institucionales.",Tipos de trabajos,Reglamento de Grados de la Escuela de Posgrado (Art. 4)
¿Qué condiciones debe cumplir la tesis para optar al grado de Maestro?,"Debe ser una producción intelectual individual, aprobada y sustentada públicamente, y puede publicarse en una revista científica nacional o internacional.",Tesis de Maestría,Reglamento de Grados de la Escuela de Posgrado (Art. 8)
¿Qué diferencia hay entre tesis y trabajo de investigación para maestría?,"La tesis implica un desarrollo más riguroso y teórico, mientras que el trabajo de investigación puede ser un artículo, proyecto aplicado o estudio de prefactibilidad.",Tesis vs. Trabajo de investigación,Reglamento de Grados de la Escuela de Posgrado (Art. 5-9)
¿Qué se requiere para que una tesis de doctorado sea aceptada?,"Además de la sustentación, debe incluir un artículo científico publicado en revista de impacto, como resultado del trabajo investigativo.",Tesis Doctoral,Reglamento de Grados de la Escuela de Posgrado (Art. 10)
¿Cuánto tiempo se tiene para ejecutar una tesis o trabajo de investigación?,"El plazo mínimo es de 4 meses y el máximo de 24 meses, tras lo cual caduca el proyecto y debe iniciarse uno nuevo.",Duración del proyecto,Reglamento de Grados de la Escuela de Posgrado (Art. 16)
¿Quién aprueba el proyecto de tesis o trabajo de investigación?,"El Comité de Tesis, que emite un informe escrito y puede requerir revisión ética si el proyecto lo amerita.",Comité de Tesis,Reglamento de Grados de la Escuela de Posgrado (Art. 13-14)
¿Qué requisitos debe cumplir el asesor de tesis?,"Debe tener grado igual o superior al del programa, estar afiliado a la UPAO o ser investigador externo reconocido, y no puede asesorar a más de cuatro estudiantes.",Asesor de Tesis,Reglamento de Grados de la Escuela de Posgrado (Art. 22-23)
¿Qué estructura debe tener el informe final de tesis?,"Debe seguir el esquema establecido en el reglamento, con capítulos de introducción, metodología, resultados, discusión, conclusiones y anexos.",Informe final,Reglamento de Grados de la Escuela de Posgrado (Anexo 02)
¿Qué sucede si un estudiante desaprueba su sustentación?,"Puede solicitar una nueva oportunidad entre 60 y 120 días después. Si vuelve a desaprobar, debe presentar un nuevo trabajo.",Repetición de sustentación,Reglamento de Grados de la Escuela de Posgrado (Art. 37)
¿Qué regula el Reglamento de Grados de la Escuela de Posgrado de la UPAO?,"Establece las normas y procedimientos para obtener los grados académicos de Maestro y Doctor, en concordancia con la Ley Universitaria y los estándares del RENATI.",Marco normativo,Reglamento de Grados de la Escuela de Posgrado (Art. 2)
¿Qué tipos de trabajos permiten obtener el grado de Maestro o Doctor?,"Se puede optar por una tesis o un trabajo de investigación individual, original, inédito y relevante, según líneas de investigación institucionales.",Tipos de trabajos,Reglamento de Grados de la Escuela de Posgrado (Art. 4)
¿Qué condiciones debe cumplir la tesis para optar al grado de Maestro?,"Debe ser una producción intelectual individual, aprobada y sustentada públicamente, y puede publicarse en una revista científica nacional o internacional.",Tesis de Maestría,Reglamento de Grados de la Escuela de Posgrado (Art. 8)
¿Qué diferencia hay entre tesis y trabajo de investigación para maestría?,"La tesis implica un desarrollo más riguroso y teórico, mientras que el trabajo de investigación puede ser un artículo, proyecto aplicado o estudio de prefactibilidad.",Tesis vs. Trabajo de investigación,Reglamento de Grados de la Escuela de Posgrado (Art. 5-9)
¿Qué se requiere para que una tesis de doctorado sea aceptada?,"Además de la sustentación, debe incluir un artículo científico publicado en revista de impacto, como resultado del trabajo investigativo.",Tesis Doctoral,Reglamento de Grados de la Escuela de Posgrado (Art. 10)
¿Cuánto tiempo se tiene para ejecutar una tesis o trabajo de investigación?,"El plazo mínimo es de 4 meses y el máximo de 24 meses, tras lo cual caduca el proyecto y debe iniciarse uno nuevo.",Duración del proyecto,Reglamento de Grados de la Escuela de Posgrado (Art. 16)
¿Quién aprueba el proyecto de tesis o trabajo de investigación?,"El Comité de Tesis, que emite un informe escrito y puede requerir revisión ética si el proyecto lo amerita.",Comité de Tesis,Reglamento de Grados de la Escuela de Posgrado (Art. 13-14)
¿Qué requisitos debe cumplir el asesor de tesis?,"Debe tener grado igual o superior al del programa, estar afiliado a la UPAO o ser investigador externo reconocido, y no puede asesorar a más de cuatro estudiantes.",Asesor de Tesis,Reglamento de Grados de la Escuela de Posgrado (Art. 22-23)
¿Qué estructura debe tener el informe final de tesis?,"Debe seguir el esquema establecido en el reglamento, con capítulos de introducción, metodología, resultados, discusión, conclusiones y anexos.",Informe final,Reglamento de Grados de la Escuela de Posgrado (Anexo 02)
¿Qué sucede si un estudiante desaprueba su sustentación?,"Puede solicitar una nueva oportunidad entre 60 y 120 días después. Si vuelve a desaprobar, debe presentar un nuevo trabajo.",Repetición de sustentación,Reglamento de Grados de la Escuela de Posgrado (Art. 37)
¿Qué regula el Reglamento de Grados de la Escuela de Posgrado de la UPAO?,"Establece las normas y procedimientos para obtener los grados académicos de Maestro y Doctor, en concordancia con la Ley Universitaria y los estándares del RENATI.",Marco normativo,Reglamento de Grados de la Escuela de Posgrado (Art. 2)
¿Qué tipos de trabajos permiten obtener el grado de Maestro o Doctor?,"Se puede optar por una tesis o un trabajo de investigación individual, original, inédito y relevante, según líneas de investigación institucionales.",Tipos de trabajos,Reglamento de Grados de la Escuela de Posgrado (Art. 4)
¿Qué condiciones debe cumplir la tesis para optar al grado de Maestro?,"Debe ser una producción intelectual individual, aprobada y sustentada públicamente, y puede publicarse en una revista científica nacional o internacional.",Tesis de Maestría,Reglamento de Grados de la Escuela de Posgrado (Art. 8)
¿Qué diferencia hay entre tesis y trabajo de investigación para maestría?,"La tesis implica un desarrollo más riguroso y teórico, mientras que el trabajo de investigación puede ser un artículo, proyecto aplicado o estudio de prefactibilidad.",Tesis vs. Trabajo de investigación,Reglamento de Grados de la Escuela de Posgrado (Art. 5-9)
¿Qué se requiere para que una tesis de doctorado sea aceptada?,"Además de la sustentación, debe incluir un artículo científico publicado en revista de impacto, como resultado del trabajo investigativo.",Tesis Doctoral,Reglamento de Grados de la Escuela de Posgrado (Art. 10)
¿Cuánto tiempo se tiene para ejecutar una tesis o trabajo de investigación?,"El plazo mínimo es de 4 meses y el máximo de 24 meses, tras lo cual caduca el proyecto y debe iniciarse uno nuevo.",Duración del proyecto,Reglamento de Grados de la Escuela de Posgrado (Art. 16)
¿Quién aprueba el proyecto de tesis o trabajo de investigación?,"El Comité de Tesis, que emite un informe escrito y puede requerir revisión ética si el proyecto lo amerita.",Comité de Tesis,Reglamento de Grados de la Escuela de Posgrado (Art. 13-14)
¿Qué requisitos debe cumplir el asesor de tesis?,"Debe tener grado igual o superior al del programa, estar afiliado a la UPAO o ser investigador externo reconocido, y no puede asesorar a más de cuatro estudiantes.",Asesor de Tesis,Reglamento de Grados de la Escuela de Posgrado (Art. 22-23)
¿Qué estructura debe tener el informe final de tesis?,"Debe seguir el esquema establecido en el reglamento, con capítulos de introducción, metodología, resultados, discusión, conclusiones y anexos.",Informe final,Reglamento de Grados de la Escuela de Posgrado (Anexo 02)
¿Qué sucede si un estudiante desaprueba su sustentación?,"Puede solicitar una nueva oportunidad entre 60 y 120 días después. Si vuelve a desaprobar, debe presentar un nuevo trabajo.",Repetición de sustentación,Reglamento de Grados de la Escuela de Posgrado (Art. 37)
¿Cuál es el monto asegurado por invalidez permanente total?,"El monto asegurado es de S/ 20,000 por invalidez permanente total, aplicable si el estudiante pierde de forma completa y definitiva la capacidad para trabajar a consecuencia de un accidente.",Coberturas,Plan de Beneficios - Seguro UPAO 2024–2025
¿Cuál es el monto por invalidez permanente parcial?,"Se cubre hasta S/ 20,000 dependiendo del grado de invalidez parcial, siempre que esta haya sido ocasionada por un accidente.",Coberturas,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué indemnización se ofrece por muerte accidental?,"En caso de muerte accidental del estudiante asegurado, la póliza otorga una indemnización de S/ 20,000.",Coberturas,Plan de Beneficios - Seguro UPAO 2024–2025
¿Se cubren los gastos de sepelio en caso de muerte accidental?,"Sí, se reembolsan hasta S/ 5,000 por gastos de sepelio en caso de muerte accidental.",Reembolsos,Plan de Beneficios - Seguro UPAO 2024–2025
¿Cuánto cubre el seguro por gastos de curación?,"Hasta S/ 12,000 por alumno por evento accidental, incluyendo hospitalización, atención ambulatoria y prótesis quirúrgicas internas.",Coberturas,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué es la segunda capa de cobertura por gastos médicos?,"Es una cobertura adicional que otorga hasta S/ 250,000 anuales, con un tope de S/ 10,000 por alumno, cubriendo curaciones accidentales.",Coberturas,Plan de Beneficios - Seguro UPAO 2024–2025
¿Se cubren los gastos por muerte natural?,"Sí, se reembolsa hasta S/ 5,000 por sepelio en caso de muerte natural, exclusivamente para alumnos asegurados.",Reembolsos,Plan de Beneficios - Seguro UPAO 2024–2025
¿Se cubren intoxicaciones accidentales?,"Sí, se cubren al 100% siempre que la intoxicación sea accidental.",Coberturas,Plan de Beneficios - Seguro UPAO 2024–2025
¿El seguro cubre daños por fenómenos naturales?,"Sí, cubre al 100% siempre que el accidente o fallecimiento esté vinculado directamente con fenómenos naturales como terremotos, huaycos, etc.",Coberturas Especiales,Plan de Beneficios - Seguro UPAO 2024–2025
¿El seguro cubre atención en el extranjero?,"Sí, se reconoce vía reembolso según la “Tarifa A” de clínicas afiliadas en el Perú.",Cobertura Internacional,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué exámenes están cubiertos por el seguro?,"Se incluyen tomografías, ecografías, resonancias magnéticas, y exámenes computarizados previa aprobación médica.",Diagnóstico,Plan de Beneficios - Seguro UPAO 2024–2025
¿Los deportes no profesionales están cubiertos?,"Sí, todos los deportes no profesionales declarados antes del inicio de la cobertura y aceptados por la aseguradora están cubiertos.",Deportes,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué medios de transporte están cubiertos en accidentes?,"Se cubre el uso como pasajero en medios públicos (terrestres, marítimos, aéreos, etc.) de empresas legalmente constituidas.",Cobertura de Transporte,Plan de Beneficios - Seguro UPAO 2024–2025
¿Se cubren traslados en helicóptero o FAP?,"Sí, si el vuelo es legal y gestionado por empresas constituidas y autorizadas.",Cobertura de Transporte,Plan de Beneficios - Seguro UPAO 2024–2025
¿Está cubierta la atención odontológica?,"Sí, en emergencias por accidente dentro de las primeras 48 horas, al 100%.",Emergencias Odontológicas,Plan de Beneficios - Seguro UPAO 2024–2025
¿Se incluye atención oftalmológica por accidente?,"Sí, se cubre atención oftalmológica en caso de accidente, dentro de las 48 horas, al 100%.",Emergencias Oftalmológicas,Plan de Beneficios - Seguro UPAO 2024–2025
¿El seguro cubre atención psicológica?,"Sí, incluye hasta 3 sesiones psicológicas en caso de secuestro del alumno, en centros autorizados.",Apoyo Psicológico,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué ocurre si ambos padres fallecen en un accidente?,"Se otorga una indemnización por desamparo súbito familiar de hasta S/ 15,000.",Casos Especiales,Plan de Beneficios - Seguro UPAO 2024–2025
¿El alumno sigue asegurado si sus padres fallecen?,"Sí, y se exonera el pago de la prima por el resto de los estudios si se renueva con La Positiva.",Casos Especiales,Plan de Beneficios - Seguro UPAO 2024–2025
¿Cuál es la prima total del seguro por semestre?,La prima por semestre para alumnos en clases presenciales es de S/ 21.50.,Costos,Plan de Beneficios - Seguro UPAO 2024–2025
¿Se incluye ambulancia en caso de emergencia?,"Sí, cubre transporte por evacuación en ambulancia, según costo promedio del mercado, llamando a Línea Positiva (211-0211).",Emergencias,Plan de Beneficios - Seguro UPAO 2024–2025
¿Se pueden solicitar segundas opiniones médicas?,"Sí, se cubren en caso de intervenciones quirúrgicas por accidente.",Asistencia Médica,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué pasa si el responsable económico fallece?,"Se otorga una indemnización si el padre, madre o tutor declarado fallece por accidente.",Casos Especiales,Plan de Beneficios - Seguro UPAO 2024–2025
¿Los accidentes por riñas están cubiertos?,"Sí, si se demuestra legítima defensa con parte policial.",Condiciones Especiales,Plan de Beneficios - Seguro UPAO 2024–2025
¿Cuánto tiempo tengo para reportar un siniestro?,El plazo de aviso es de 30 días para evitar rechazo por extemporaneidad.,Procedimiento,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué enfermedades no están cubiertas?,No se cubren enfermedades transmisibles ni pérdidas relacionadas directa o indirectamente con ellas.,Exclusiones,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué incluye la definición de enfermedad transmisible?,"Toda enfermedad causada por virus, bacterias u otros agentes que se transmitan directa o indirectamente.",Exclusiones,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué métodos de transmisión excluye el seguro?,"Aire, fluidos, superficies, objetos sólidos, líquidos o gases, entre organismos.",Exclusiones,Plan de Beneficios - Seguro UPAO 2024–2025
¿Se cubren daños por terrorismo o vandalismo?,"Sí, siempre que el alumno no participe activamente en estos actos.",Coberturas Especiales,Plan de Beneficios - Seguro UPAO 2024–2025
¿Aplica renovación automática del seguro?,"No, el seguro no se renueva automáticamente y debe gestionarse cada ciclo.",Procedimiento,Plan de Beneficios - Seguro UPAO 2024–2025
¿Qué regula el Reglamento Interno de Trabajo de la UPAO?,Establece normas y directrices para regular las relaciones laborales entre la Universidad Privada Antenor Orrego y sus trabajadores.,Marco normativo,"Reglamento Interno de Trabajo (Cap. I, Art. 1)"
¿Cuál es la jornada laboral ordinaria en la UPAO?,"Ocho horas diarias o cuarenta y ocho semanales, salvo disposición especial por el tipo de labor.",Jornada laboral,"Reglamento Interno de Trabajo (Cap. II, Art. 5)"
¿Cómo se considera la puntualidad laboral en la UPAO?,"Se exige puntualidad estricta, y el ingreso después del horario establecido se considera tardanza.",Disciplina,"Reglamento Interno de Trabajo (Cap. II, Art. 6)"
¿Qué permisos pueden solicitar los trabajadores?,"Permisos con o sin goce de haber, según el motivo justificado y previa autorización de la autoridad competente.",Permisos,"Reglamento Interno de Trabajo (Cap. II, Art. 9)"
¿Qué se considera una falta disciplinaria grave?,"Inasistencias injustificadas, actos contra la moral, negligencia reiterada, insubordinación, entre otros.",Faltas graves,"Reglamento Interno de Trabajo (Cap. IV, Art. 19)"
¿Cuáles son los derechos del trabajador según el reglamento?,"Percibir remuneración oportuna, recibir trato digno, acceder a condiciones adecuadas de trabajo y desarrollo profesional.",Derechos,"Reglamento Interno de Trabajo (Cap. I, Art. 2)"
¿Cuáles son las obligaciones del trabajador en la UPAO?,"Cumplir sus funciones con diligencia, respetar las normas institucionales y contribuir al clima laboral positivo.",Obligaciones,"Reglamento Interno de Trabajo (Cap. III, Art. 16)"
¿Qué procedimiento se sigue para aplicar una sanción disciplinaria?,"Investigación previa, notificación escrita del hecho imputado y derecho del trabajador a presentar descargos.",Procedimiento disciplinario,"Reglamento Interno de Trabajo (Cap. IV, Art. 22)"
¿Qué medidas promueve el reglamento para la seguridad y salud en el trabajo?,"Uso obligatorio de equipos de protección, cumplimiento de normas de seguridad y capacitación periódica.",Seguridad laboral,"Reglamento Interno de Trabajo (Cap. V, Art. 26)"
¿Qué derechos tiene el trabajador en caso de accidente laboral?,"Recibir atención inmediata, registro del hecho, y gozar de beneficios conforme a la legislación vigente.",Accidentes laborales,"Reglamento Interno de Trabajo (Cap. V, Art. 28)"
¿Qué regula el Reglamento Interno de Trabajo de la UPAO?,Establece normas y directrices para regular las relaciones laborales entre la Universidad Privada Antenor Orrego y sus trabajadores.,Marco normativo,"Reglamento Interno de Trabajo (Cap. I, Art. 1)"
¿Cuál es la jornada laboral ordinaria en la UPAO?,"Ocho horas diarias o cuarenta y ocho semanales, salvo disposición especial por el tipo de labor.",Jornada laboral,"Reglamento Interno de Trabajo (Cap. II, Art. 5)"
¿Cómo se considera la puntualidad laboral en la UPAO?,"Se exige puntualidad estricta, y el ingreso después del horario establecido se considera tardanza.",Disciplina,"Reglamento Interno de Trabajo (Cap. II, Art. 6)"
¿Qué permisos pueden solicitar los trabajadores?,"Permisos con o sin goce de haber, según el motivo justificado y previa autorización de la autoridad competente.",Permisos,"Reglamento Interno de Trabajo (Cap. II, Art. 9)"
¿Qué se considera una falta disciplinaria grave?,"Inasistencias injustificadas, actos contra la moral, negligencia reiterada, insubordinación, entre otros.",Faltas graves,"Reglamento Interno de Trabajo (Cap. IV, Art. 19)"
¿Cuáles son los derechos del trabajador según el reglamento?,"Percibir remuneración oportuna, recibir trato digno, acceder a condiciones adecuadas de trabajo y desarrollo profesional.",Derechos,"Reglamento Interno de Trabajo (Cap. I, Art. 2)"
¿Cuáles son las obligaciones del trabajador en la UPAO?,"Cumplir sus funciones con diligencia, respetar las normas institucionales y contribuir al clima laboral positivo.",Obligaciones,"Reglamento Interno de Trabajo (Cap. III, Art. 16)"
¿Qué procedimiento se sigue para aplicar una sanción disciplinaria?,"Investigación previa, notificación escrita del hecho imputado y derecho del trabajador a presentar descargos.",Procedimiento disciplinario,"Reglamento Interno de Trabajo (Cap. IV, Art. 22)"
¿Qué medidas promueve el reglamento para la seguridad y salud en el trabajo?,"Uso obligatorio de equipos de protección, cumplimiento de normas de seguridad y capacitación periódica.",Seguridad laboral,"Reglamento Interno de Trabajo (Cap. V, Art. 26)"
¿Qué derechos tiene el trabajador en caso de accidente laboral?,"Recibir atención inmediata, registro del hecho, y gozar de beneficios conforme a la legislación vigente.",Accidentes laborales,"Reglamento Interno de Trabajo (Cap. V, Art. 28)"
¿Qué regula el Reglamento Interno de Trabajo de la UPAO?,Establece normas y directrices para regular las relaciones laborales entre la Universidad Privada Antenor Orrego y sus trabajadores.,Marco normativo,"Reglamento Interno de Trabajo (Cap. I, Art. 1)"
¿Cuál es la jornada laboral ordinaria en la UPAO?,"Ocho horas diarias o cuarenta y ocho semanales, salvo disposición especial por el tipo de labor.",Jornada laboral,"Reglamento Interno de Trabajo (Cap. II, Art. 5)"
¿Cómo se considera la puntualidad laboral en la UPAO?,"Se exige puntualidad estricta, y el ingreso después del horario establecido se considera tardanza.",Disciplina,"Reglamento Interno de Trabajo (Cap. II, Art. 6)"
¿Qué permisos pueden solicitar los trabajadores?,"Permisos con o sin goce de haber, según el motivo justificado y previa autorización de la autoridad competente.",Permisos,"Reglamento Interno de Trabajo (Cap. II, Art. 9)"
¿Qué se considera una falta disciplinaria grave?,"Inasistencias injustificadas, actos contra la moral, negligencia reiterada, insubordinación, entre otros.",Faltas graves,"Reglamento Interno de Trabajo (Cap. IV, Art. 19)"
¿Cuáles son los derechos del trabajador según el reglamento?,"Percibir remuneración oportuna, recibir trato digno, acceder a condiciones adecuadas de trabajo y desarrollo profesional.",Derechos,"Reglamento Interno de Trabajo (Cap. I, Art. 2)"
¿Cuáles son las obligaciones del trabajador en la UPAO?,"Cumplir sus funciones con diligencia, respetar las normas institucionales y contribuir al clima laboral positivo.",Obligaciones,"Reglamento Interno de Trabajo (Cap. III, Art. 16)"
¿Qué procedimiento se sigue para aplicar una sanción disciplinaria?,"Investigación previa, notificación escrita del hecho imputado y derecho del trabajador a presentar descargos.",Procedimiento disciplinario,"Reglamento Interno de Trabajo (Cap. IV, Art. 22)"
¿Qué medidas promueve el reglamento para la seguridad y salud en el trabajo?,"Uso obligatorio de equipos de protección, cumplimiento de normas de seguridad y capacitación periódica.",Seguridad laboral,"Reglamento Interno de Trabajo (Cap. V, Art. 26)"
¿Qué derechos tiene el trabajador en caso de accidente laboral?,"Recibir atención inmediata, registro del hecho, y gozar de beneficios conforme a la legislación vigente.",Accidentes laborales,"Reglamento Interno de Trabajo (Cap. V, Art. 28)"
¿Qué regula el Reglamento Interno de Trabajo de la UPAO?,Establece normas y directrices para regular las relaciones laborales entre la Universidad Privada Antenor Orrego y sus trabajadores.,Marco normativo,"Reglamento Interno de Trabajo (Cap. I, Art. 1)"
¿Cuál es la jornada laboral ordinaria en la UPAO?,"Ocho horas diarias o cuarenta y ocho semanales, salvo disposición especial por el tipo de labor.",Jornada laboral,"Reglamento Interno de Trabajo (Cap. II, Art. 5)"
¿Cómo se considera la puntualidad laboral en la UPAO?,"Se exige puntualidad estricta, y el ingreso después del horario establecido se considera tardanza.",Disciplina,"Reglamento Interno de Trabajo (Cap. II, Art. 6)"
¿Qué permisos pueden solicitar los trabajadores?,"Permisos con o sin goce de haber, según el motivo justificado y previa autorización de la autoridad competente.",Permisos,"Reglamento Interno de Trabajo (Cap. II, Art. 9)"
¿Qué se considera una falta disciplinaria grave?,"Inasistencias injustificadas, actos contra la moral, negligencia reiterada, insubordinación, entre otros.",Faltas graves,"Reglamento Interno de Trabajo (Cap. IV, Art. 19)"
¿Cuáles son los derechos del trabajador según el reglamento?,"Percibir remuneración oportuna, recibir trato digno, acceder a condiciones adecuadas de trabajo y desarrollo profesional.",Derechos,"Reglamento Interno de Trabajo (Cap. I, Art. 2)"
¿Cuáles son las obligaciones del trabajador en la UPAO?,"Cumplir sus funciones con diligencia, respetar las normas institucionales y contribuir al clima laboral positivo.",Obligaciones,"Reglamento Interno de Trabajo (Cap. III, Art. 16)"
¿Qué procedimiento se sigue para aplicar una sanción disciplinaria?,"Investigación previa, notificación escrita del hecho imputado y derecho del trabajador a presentar descargos.",Procedimiento disciplinario,"Reglamento Interno de Trabajo (Cap. IV, Art. 22)"
¿Qué medidas promueve el reglamento para la seguridad y salud en el trabajo?,"Uso obligatorio de equipos de protección, cumplimiento de normas de seguridad y capacitación periódica.",Seguridad laboral,"Reglamento Interno de Trabajo (Cap. V, Art. 26)"
¿Qué derechos tiene el trabajador en caso de accidente laboral?,"Recibir atención inmediata, registro del hecho, y gozar de beneficios conforme a la legislación vigente.",Accidentes laborales,"Reglamento Interno de Trabajo (Cap. V, Art. 28)"
